,symbol,emoji,kline,alert_price,Time_(MSK)
291,BANDUSDT,🌊🌊🌊,2 kline,alert price: 1.5257,2023-12-07 04:18:49.238000
292,GRTUSDT,💥💥💥,1 kline,alert price: 0.16423,2023-12-07 04:17:31.831000
293,BELUSDT,💥💥💥,1 kline,alert price: 0.7014,2023-12-07 04:06:40.401000
294,CTKUSDT,💥💥💥,1 kline,alert price: 0.5813,2023-12-07 04:02:00.327000
295,DODOXUSDT,💥💥💥,1 kline,alert price: 0.16038,2023-12-07 04:00:39.386000
296,KEYUSDT,🌊🌊🌊,2 kline,alert price: 0.006154,2023-12-07 03:52:26.081000
297,IMXUSDT,💥💥💥,1 kline,alert price: 1.4101,2023-12-07 03:45:46.294000
298,QTUMUSDT,💥💥💥,1 kline,alert price: 3.272,2023-12-07 03:41:34.311000
299,BEAMXUSDT,💥💥💥,1 kline,alert price: 0.015688,2023-12-07 03:33:52.515000
300,BEAMXUSDT,💥💥💥,1 kline,alert price: 0.015688,2023-12-07 03:33:52.515000
301,LPTUSDT,🌊🌊🌊,2 kline,alert price: 6.692,2023-12-07 03:31:14.353000
302,BAKEUSDT,💥💥💥,1 kline,alert price: 0.2699,2023-12-07 03:29:59.926000
303,REEFUSDT,💥💥💥,1 kline,alert price: 0.002023,2023-12-07 03:28:45.445000
304,HIFIUSDT,🌊🌊🌊,2 kline,alert price: 0.7917,2023-12-07 03:23:53.364000
305,FLOWUSDT,🌊🌊🌊,2 kline,alert price: 0.77,2023-12-07 03:18:25.033000
306,SNXUSDT,💥💥💥,1 kline,alert price: 3.692,2023-12-07 03:17:54.189000
307,XVGUSDT,💥💥💥,1 kline,alert price: 0.003811,2023-12-07 03:16:31.551000
308,STPTUSDT,💥💥💥,1 kline,alert price: 0.06562,2023-12-07 03:07:29.548000
309,WAXPUSDT,💥💥💥,1 kline,alert price: 0.06564,2023-12-07 03:04:32.271000
310,ORBSUSDT,🌊🌊🌊,2 kline,alert price: 0.04576,2023-12-07 03:04:17.689000
311,MANAUSDT,🌊🌊🌊,2 kline,alert price: 0.4837,2023-12-07 03:03:16.322000
312,ARKUSDT,🌊🌊🌊,2 kline,alert price: 1.0391,2023-12-07 03:01:31.181000
313,SLPUSDT,💥💥💥,1 kline,alert price: 0.002913,2023-12-07 03:01:00.565000
314,TOKENUSDT,💥💥💥,1 kline,alert price: 0.04721,2023-12-07 03:00:35.527000
315,SANDUSDT,💥💥💥,1 kline,alert price: 0.448,2023-12-07 03:00:32.459000
316,AXSUSDT,💥💥💥,1 kline,alert price: 6.996,2023-12-07 03:00:25.180000
317,FXSUSDT,💥💥💥,1 kline,alert price: 8.285,2023-12-07 03:00:11.691000
318,POLYXUSDT,💥💥💥,1 kline,alert price: 0.2091,2023-12-07 03:00:04.803000
319,BSVUSDT,💥💥💥,1 kline,alert price: 52.37,2023-12-07 02:47:30.038000
320,COMBOUSDT,💥💥💥,1 kline,alert price: 0.733,2023-12-07 02:46:16.388000
321,YGGUSDT,🌊🌊🌊,2 kline,alert price: 0.4113,2023-12-07 02:45:37.171000
322,SXPUSDT,🌊🌊🌊,2 kline,alert price: 0.3746,2023-12-07 02:43:24.728000
323,IMXUSDT,🌊🌊🌊,2 kline,alert price: 1.3549,2023-12-07 02:42:25.030000
324,ORDIUSDT,💥💥💥,1 kline,alert price: 54.462,2023-12-07 02:41:45.877000
325,STORJUSDT,🌊🌊🌊,2 kline,alert price: 0.729,2023-12-07 02:34:58.339000
326,XRPUSDT,💥💥💥,1 kline,alert price: 0.6417,2023-12-07 02:34:51.628000
327,ONGUSDT,🌊🌊🌊,2 kline,alert price: 0.3844,2023-12-07 02:34:40.167000
328,CFXUSDT,💥💥💥,1 kline,alert price: 0.1936,2023-12-07 02:34:36.897000
329,POWRUSDT,🌊🌊🌊,2 kline,alert price: 0.3072,2023-12-07 02:21:50.186000
330,1000BONKUSDT,💥💥💥,1 kline,alert price: 0.007711,2023-12-07 02:16:50.727000
331,1000XECUSDT,💥💥💥,1 kline,alert price: 0.03504,2023-12-07 02:05:56.683000
332,BAKEUSDT,💥💥💥,1 kline,alert price: 0.2749,2023-12-07 02:00:30.052000
333,AVAXUSDT,💥💥💥,1 kline,alert price: 26.403,2023-12-07 02:00:17.871000
334,BEAMXUSDT,💥💥💥,1 kline,alert price: 0.015435,2023-12-07 01:48:51.400000
335,FOOTBALLUSDT,💥💥💥,1 kline,alert price: 390.74,2023-12-07 01:47:00.841000
336,SNXUSDT,🌊🌊🌊,2 kline,alert price: 3.736,2023-12-07 01:42:07.779000
337,HBARUSDT,💥💥💥,1 kline,alert price: 0.06972,2023-12-07 01:30:58.422000
338,CYBERUSDT,🌊🌊🌊,2 kline,alert price: 6.749,2023-12-07 01:11:00.491000
339,IMXUSDT,💥💥💥,1 kline,alert price: 1.3625,2023-12-07 01:08:41.514000
340,1000BONKUSDT,💥💥💥,1 kline,alert price: 0.007934,2023-12-07 01:05:50.903000
341,PENDLEUSDT,💥💥💥,1 kline,alert price: 1.2449,2023-12-07 01:04:41.239000
342,SXPUSDT,💥💥💥,1 kline,alert price: 0.3736,2023-12-07 00:59:27.367000
343,SUIUSDT,🌊🌊🌊,2 kline,alert price: 0.628,2023-12-07 00:58:49.893000
344,XVGUSDT,💥💥💥,1 kline,alert price: 0.003872,2023-12-07 00:55:49.189000
345,FXSUSDT,💥💥💥,1 kline,alert price: 8.221,2023-12-07 00:52:52.595000
346,REEFUSDT,💥💥💥,1 kline,alert price: 0.002015,2023-12-07 00:47:41.094000
348,INJUSDT,💥💥💥,1 kline,alert price: 17.43,2023-12-07 00:30:37.841000
349,BLUEBIRDUSDT,🌊🌊🌊,2 kline,alert price: 7.479,2023-12-07 00:30:11.971000
350,CAKEUSDT,💥💥💥,1 kline,alert price: 2.4451,2023-12-07 00:29:38.356000
351,BNBUSDT,💥💥💥,1 kline,alert price: 231.61,2023-12-07 00:29:25.692000
352,APTUSDT,🌊🌊🌊,2 kline,alert price: 7.559,2023-12-07 00:21:42.570000
353,COMBOUSDT,🌊🌊🌊,2 kline,alert price: 0.7389,2023-12-07 00:20:29.709000
354,RVNUSDT,🌊🌊🌊,2 kline,alert price: 0.02189,2023-12-07 00:09:59.238000
355,MAGICUSDT,💥💥💥,1 kline,alert price: 0.8985,2023-12-07 00:04:40.116000
356,SLPUSDT,💥💥💥,1 kline,alert price: 0.002975,2023-12-07 00:04:08.390000
357,YGGUSDT,💥💥💥,1 kline,alert price: 0.4098,2023-12-07 00:02:45.510000
358,XRPUSDT,💥💥💥,1 kline,alert price: 0.6343,2023-12-06 23:56:51.142000
359,AUDIOUSDT,💥💥💥,1 kline,alert price: 0.2235,2023-12-06 23:48:39.392000
360,LEVERUSDT,🌊🌊🌊,2 kline,alert price: 0.001473,2023-12-06 23:18:30.250000
361,BELUSDT,🌊🌊🌊,2 kline,alert price: 0.7163,2023-12-06 23:17:50.713000
362,JOEUSDT,💥💥💥,1 kline,alert price: 0.5301,2023-12-06 23:16:54.147000
363,VETUSDT,🌊🌊🌊,2 kline,alert price: 0.02584,2023-12-06 23:15:51.212000
364,SPELLUSDT,💥💥💥,1 kline,alert price: 0.0006244,2023-12-06 23:14:55.203000
365,JASMYUSDT,🌊🌊🌊,2 kline,alert price: 0.006241,2023-12-06 23:04:51.167000
366,KLAYUSDT,🌊🌊🌊,2 kline,alert price: 0.2178,2023-12-06 23:03:32.934000
367,TOKENUSDT,💥💥💥,1 kline,alert price: 0.04994,2023-12-06 23:01:47.190000
368,DUSKUSDT,🌊🌊🌊,2 kline,alert price: 0.17337,2023-12-06 22:59:31.710000
369,HBARUSDT,💥💥💥,1 kline,alert price: 0.07015,2023-12-06 22:59:31.437000
370,1000BONKUSDT,💥💥💥,1 kline,alert price: 0.008096,2023-12-06 22:56:30.617000
371,TIAUSDT,🌊🌊🌊,2 kline,alert price: 10.5697,2023-12-06 22:53:44.946000
372,XVGUSDT,💥💥💥,1 kline,alert price: 0.0039,2023-12-06 22:51:54.111000
373,NEARUSDT,💥💥💥,1 kline,alert price: 2.352,2023-12-06 22:51:20.498000
374,CYBERUSDT,💥💥💥,1 kline,alert price: 6.938,2023-12-06 22:48:50.203000
375,AVAXUSDT,💥💥💥,1 kline,alert price: 27.432,2023-12-06 22:45:54.426000
376,1INCHUSDT,💥💥💥,1 kline,alert price: 0.3818,2023-12-06 22:45:29.657000
377,SUPERUSDT,💥💥💥,1 kline,alert price: 0.6185,2023-12-06 22:43:54.582000
378,GALUSDT,💥💥💥,1 kline,alert price: 1.6764,2023-12-06 22:43:07.825000
379,COTIUSDT,🌊🌊🌊,2 kline,alert price: 0.05967,2023-12-06 22:36:07.257000
380,GASUSDT,💥💥💥,1 kline,alert price: 7.772,2023-12-06 22:30:53.631000
381,OXTUSDT,🌊🌊🌊,2 kline,alert price: 0.08117,2023-12-06 22:29:32.175000
382,ONTUSDT,💥💥💥,1 kline,alert price: 0.2362,2023-12-06 22:29:13.139000
383,FXSUSDT,💥💥💥,1 kline,alert price: 8.303,2023-12-06 22:27:33.224000
384,CTSIUSDT,🌊🌊🌊,2 kline,alert price: 0.1623,2023-12-06 22:25:09.335000
385,QNTUSDT,🌊🌊🌊,2 kline,alert price: 111.16,2023-12-06 22:17:02.806000
386,RADUSDT,🌊🌊🌊,2 kline,alert price: 1.636,2023-12-06 22:15:55.946000
387,C98USDT,💥💥💥,1 kline,alert price: 0.2171,2023-12-06 22:15:36.215000
388,AUDIOUSDT,🌊🌊🌊,2 kline,alert price: 0.2229,2023-12-06 22:12:21.507000
389,IOTXUSDT,💥💥💥,1 kline,alert price: 0.03548,2023-12-06 22:11:49.403000
390,BIGTIMEUSDT,🌊🌊🌊,2 kline,alert price: 0.743,2023-12-06 22:08:42.128000
391,UMAUSDT,🌊🌊🌊,2 kline,alert price: 2.054,2023-12-06 22:08:03.823000
392,HOOKUSDT,🌊🌊🌊,2 kline,alert price: 1.0798,2023-12-06 22:03:58.726000
393,WAVESUSDT,💥💥💥,1 kline,alert price: 2.2827,2023-12-06 22:00:28.476000
394,KEYUSDT,💥💥💥,1 kline,alert price: 0.006262,2023-12-06 22:00:16.789000
395,DUSKUSDT,💥💥💥,1 kline,alert price: 0.17078,2023-12-06 21:52:34.222000
396,OMGUSDT,🌊🌊🌊,2 kline,alert price: 0.6979,2023-12-06 21:52:16.152000
397,LPTUSDT,💥💥💥,1 kline,alert price: 6.709,2023-12-06 21:51:51.260000
398,TRUUSDT,💥💥💥,1 kline,alert price: 0.05695,2023-12-06 21:48:51.708000
399,SNXUSDT,💥💥💥,1 kline,alert price: 3.747,2023-12-06 21:47:32.081000
400,SNXUSDT,💥💥💥,1 kline,alert price: 3.747,2023-12-06 21:47:32.081000
401,XVGUSDT,🌊🌊🌊,2 kline,alert price: 0.003876,2023-12-06 21:47:30.256000
402,ENJUSDT,🌊🌊🌊,2 kline,alert price: 0.3286,2023-12-06 21:43:23.065000
403,PEOPLEUSDT,🌊🌊🌊,2 kline,alert price: 0.01432,2023-12-06 21:42:59.421000
404,NKNUSDT,💥💥💥,1 kline,alert price: 0.11905,2023-12-06 21:42:40.811000
405,HOTUSDT,💥💥💥,1 kline,alert price: 0.002165,2023-12-06 21:42:37.410000
406,STRAXUSDT,💥💥💥,1 kline,alert price: 1.0806,2023-12-06 21:39:59.835000
407,RDNTUSDT,🌊🌊🌊,2 kline,alert price: 0.2685,2023-12-06 21:35:42.653000
408,TOKENUSDT,💥💥💥,1 kline,alert price: 0.04828,2023-12-06 21:35:37.497000
409,NEARUSDT,💥💥💥,1 kline,alert price: 2.319,2023-12-06 21:30:40.216000
410,BADGERUSDT,💥💥💥,1 kline,alert price: 4.806,2023-12-06 21:28:51.911000
411,LRCUSDT,💥💥💥,1 kline,alert price: 0.2531,2023-12-06 21:28:51.200000
412,1000XECUSDT,💥💥💥,1 kline,alert price: 0.03586,2023-12-06 21:28:43.675000
414,RLCUSDT,💥💥💥,1 kline,alert price: 1.5421,2023-12-06 21:17:20.569000
415,JASMYUSDT,💥💥💥,1 kline,alert price: 0.006087,2023-12-06 21:09:44.072000
416,MEMEUSDT,💥💥💥,1 kline,alert price: 0.041052,2023-12-06 21:09:10.026000
417,CKBUSDT,💥💥💥,1 kline,alert price: 0.003454,2023-12-06 21:00:57.360000
418,CHRUSDT,💥💥💥,1 kline,alert price: 0.1458,2023-12-06 21:00:19.673000
419,ONTUSDT,💥💥💥,1 kline,alert price: 0.2343,2023-12-06 20:58:52.916000
420,KAVAUSDT,💥💥💥,1 kline,alert price: 0.837,2023-12-06 20:56:22.861000
421,ONEUSDT,🌊🌊🌊,2 kline,alert price: 0.01496,2023-12-06 20:52:39.944000
422,STXUSDT,🌊🌊🌊,2 kline,alert price: 1.0663,2023-12-06 20:51:41.951000
423,HFTUSDT,💥💥💥,1 kline,alert price: 0.3507,2023-12-06 20:51:15.179000
424,RIFUSDT,💥💥💥,1 kline,alert price: 0.14513,2023-12-06 20:49:47.884000
425,PENDLEUSDT,🌊🌊🌊,2 kline,alert price: 1.2634,2023-12-06 20:47:41.059000
426,TIAUSDT,💥💥💥,1 kline,alert price: 10.5124,2023-12-06 20:43:57.573000
428,CKBUSDT,💥💥💥,1 kline,alert price: 0.003436,2023-12-06 20:34:10.233000
429,APEUSDT,🌊🌊🌊,2 kline,alert price: 1.654,2023-12-06 20:30:31.575000
430,HOOKUSDT,🌊🌊🌊,2 kline,alert price: 1.0831,2023-12-06 20:26:26.326000
431,BADGERUSDT,🌊🌊🌊,2 kline,alert price: 4.806,2023-12-06 20:24:59.056000
432,HIFIUSDT,🌊🌊🌊,2 kline,alert price: 0.8185,2023-12-06 20:21:56.000000
433,VETUSDT,🌊🌊🌊,2 kline,alert price: 0.02577,2023-12-06 20:21:39.321000
434,ORDIUSDT,💥💥💥,1 kline,alert price: 58.961,2023-12-06 20:20:47.758000
435,ROSEUSDT,💥💥💥,1 kline,alert price: 0.08266,2023-12-06 20:13:31.048000
436,GTCUSDT,💥💥💥,1 kline,alert price: 1.165,2023-12-06 20:12:59.297000
437,LQTYUSDT,💥💥💥,1 kline,alert price: 1.5062,2023-12-06 20:12:44.541000
438,STMXUSDT,💥💥💥,1 kline,alert price: 0.00848,2023-12-06 20:09:58.560000
439,NKNUSDT,💥💥💥,1 kline,alert price: 0.11823,2023-12-06 20:05:49.463000
440,UNFIUSDT,🌊🌊🌊,2 kline,alert price: 9.327,2023-12-06 20:02:00.092000
441,AVAXUSDT,💥💥💥,1 kline,alert price: 26.848,2023-12-06 20:00:46.282000
442,DYDXUSDT,💥💥💥,1 kline,alert price: 2.952,2023-12-06 19:55:24.519000
443,BELUSDT,💥💥💥,1 kline,alert price: 0.7049,2023-12-06 19:49:56.179000
444,USTCUSDT,🌊🌊🌊,2 kline,alert price: 0.04839,2023-12-06 19:47:18.755000
445,MTLUSDT,💥💥💥,1 kline,alert price: 1.6898,2023-12-06 19:47:18.831000
446,LUNA2USDT,🌊🌊🌊,2 kline,alert price: 1.0708,2023-12-06 19:46:46.344000
447,BCHUSDT,🌊🌊🌊,2 kline,alert price: 251.47,2023-12-06 19:45:21.163000
449,ILVUSDT,💥💥💥,1 kline,alert price: 104.04,2023-12-06 19:38:51.260000
450,JOEUSDT,💥💥💥,1 kline,alert price: 0.5096,2023-12-06 19:31:32.552000
451,HBARUSDT,💥💥💥,1 kline,alert price: 0.06905,2023-12-06 19:30:20.771000
452,BICOUSDT,💥💥💥,1 kline,alert price: 0.3136,2023-12-06 19:22:00.869000
453,SUPERUSDT,💥💥💥,1 kline,alert price: 0.6005,2023-12-06 19:21:55.006000
454,ALGOUSDT,💥💥💥,1 kline,alert price: 0.1579,2023-12-06 19:21:29.224000
455,ATAUSDT,💥💥💥,1 kline,alert price: 0.1058,2023-12-06 19:19:41.435000
456,BEAMXUSDT,💥💥💥,1 kline,alert price: 0.015285,2023-12-06 19:18:54.896000
457,TIAUSDT,💥💥💥,1 kline,alert price: 10.0885,2023-12-06 19:16:52.547000
458,CVXUSDT,🌊🌊🌊,3 kline,alert price: 3.995,2023-12-06 19:15:15.709000
459,PERPUSDT,💥💥💥,1 kline,alert price: 0.6891,2023-12-06 19:12:24.978000
460,JASMYUSDT,💥💥💥,1 kline,alert price: 0.005866,2023-12-06 19:10:51.211000
461,SKLUSDT,💥💥💥,1 kline,alert price: 0.04085,2023-12-06 19:10:45.281000
462,GLMRUSDT,💥💥💥,1 kline,alert price: 0.3217,2023-12-06 19:09:54.817000
463,HIFIUSDT,💥💥💥,1 kline,alert price: 0.7612,2023-12-06 19:09:14.870000
464,YGGUSDT,💥💥💥,1 kline,alert price: 0.4,2023-12-06 19:08:18.419000
465,1000BONKUSDT,💥💥💥,1 kline,alert price: 0.00826,2023-12-06 19:04:23.185000
466,MDTUSDT,💥💥💥,1 kline,alert price: 0.05964,2023-12-06 19:00:21.381000
467,OXTUSDT,💥💥💥,1 kline,alert price: 0.07961,2023-12-06 18:59:30.518000
468,UMAUSDT,🌊🌊🌊,2 kline,alert price: 2.046,2023-12-06 18:56:43.827000
469,CFXUSDT,🌊🌊🌊,2 kline,alert price: 0.1951,2023-12-06 18:56:00.054000
470,CELRUSDT,🌊🌊🌊,2 kline,alert price: 0.01647,2023-12-06 18:53:03.001000
471,KLAYUSDT,🌊🌊🌊,2 kline,alert price: 0.2184,2023-12-06 18:53:01.312000
472,FXSUSDT,🌊🌊🌊,2 kline,alert price: 8.303,2023-12-06 18:52:13.024000
473,COTIUSDT,🌊🌊🌊,2 kline,alert price: 0.05888,2023-12-06 18:52:11.998000
474,ONTUSDT,🌊🌊🌊,2 kline,alert price: 0.2331,2023-12-06 18:52:07.502000
475,RLCUSDT,💥💥💥,1 kline,alert price: 1.5225,2023-12-06 18:52:00.646000
476,API3USDT,💥💥💥,1 kline,alert price: 1.4951,2023-12-06 18:52:00.449000
477,MKRUSDT,🌊🌊🌊,2 kline,alert price: 1448.1,2023-12-06 18:51:50.306000
478,AGIXUSDT,🌊🌊🌊,2 kline,alert price: 0.3094,2023-12-06 18:51:37.068000
479,ARPAUSDT,💥💥💥,1 kline,alert price: 0.0525,2023-12-06 18:51:28.784000
480,SXPUSDT,💥💥💥,1 kline,alert price: 0.3701,2023-12-06 18:51:24.544000
481,SFPUSDT,🌊🌊🌊,2 kline,alert price: 0.7076,2023-12-06 18:51:22.234000
482,1000LUNCUSDT,💥💥💥,1 kline,alert price: 0.22088,2023-12-06 18:50:35.211000
483,WAVESUSDT,🌊🌊🌊,2 kline,alert price: 2.2593,2023-12-06 18:50:28.788000
484,DUSKUSDT,💥💥💥,1 kline,alert price: 0.16706,2023-12-06 18:46:41.175000
485,RIFUSDT,💥💥💥,1 kline,alert price: 0.14421,2023-12-06 18:46:41.187000
486,COMBOUSDT,💥💥💥,1 kline,alert price: 0.7343,2023-12-06 18:44:21.561000
487,BIGTIMEUSDT,💥💥💥,1 kline,alert price: 0.6682,2023-12-06 18:42:48.864000
488,AMBUSDT,💥💥💥,1 kline,alert price: 0.008084,2023-12-06 18:42:06.607000
489,BELUSDT,🌊🌊🌊,2 kline,alert price: 0.6942,2023-12-06 18:40:47.707000
490,ACHUSDT,💥💥💥,1 kline,alert price: 0.02286,2023-12-06 18:39:34.285000
492,QNTUSDT,💥💥💥,1 kline,alert price: 112.92,2023-12-06 18:36:13.618000
493,KAVAUSDT,🌊🌊🌊,2 kline,alert price: 0.8259,2023-12-06 18:35:15.671000
494,ARKUSDT,💥💥💥,1 kline,alert price: 1.0405,2023-12-06 18:33:16.481000
495,GLMRUSDT,🌊🌊🌊,2 kline,alert price: 0.3147,2023-12-06 18:32:24.453000
496,KSMUSDT,💥💥💥,1 kline,alert price: 27.04,2023-12-06 18:31:54.054000
497,SLPUSDT,💥💥💥,1 kline,alert price: 0.002893,2023-12-06 18:28:56.899000
498,BONDUSDT,🌊🌊🌊,2 kline,alert price: 3.638,2023-12-06 18:27:32.670000
499,ARKMUSDT,💥💥💥,1 kline,alert price: 0.5133,2023-12-06 18:23:43.371000
500,ARKMUSDT,💥💥💥,1 kline,alert price: 0.5133,2023-12-06 18:23:43.371000
501,LPTUSDT,💥💥💥,1 kline,alert price: 6.567,2023-12-06 18:19:55.544000
502,ANKRUSDT,💥💥💥,1 kline,alert price: 0.02743,2023-12-06 18:19:29.302000
503,ROSEUSDT,💥💥💥,1 kline,alert price: 0.08095,2023-12-06 18:16:36.384000
505,LPTUSDT,💥💥💥,1 kline,alert price: 6.525,2023-12-06 18:13:28.914000
506,TWTUSDT,💥💥💥,1 kline,alert price: 1.195,2023-12-06 18:11:34.979000
508,MKRUSDT,💥💥💥,1 kline,alert price: 1438.5,2023-12-06 18:02:52.515000
509,BLURUSDT,💥💥💥,1 kline,alert price: 0.4957,2023-12-06 18:02:48.252000
510,FETUSDT,💥💥💥,1 kline,alert price: 0.5188,2023-12-06 18:00:35.848000
511,XVGUSDT,💥💥💥,1 kline,alert price: 0.00386,2023-12-06 18:00:14.468000
515,BADGERUSDT,💥💥💥,1 kline,alert price: 4.626,2023-12-06 17:34:54.305000
516,CFXUSDT,💥💥💥,1 kline,alert price: 0.1911,2023-12-06 17:30:51.265000
517,CHZUSDT,💥💥💥,1 kline,alert price: 0.08262,2023-12-06 17:30:09.861000
519,WAXPUSDT,🌊🌊🌊,2 kline,alert price: 0.06578,2023-12-06 17:18:29.080000
520,CVXUSDT,💥💥💥,1 kline,alert price: 3.965,2023-12-06 17:17:09.374000
521,SUSHIUSDT,💥💥💥,1 kline,alert price: 1.3815,2023-12-06 17:14:58.153000
522,SNTUSDT,💥💥💥,1 kline,alert price: 0.04584,2023-12-06 17:11:04.559000
523,COTIUSDT,💥💥💥,1 kline,alert price: 0.05819,2023-12-06 17:10:00.314000
524,ENSUSDT,💥💥💥,1 kline,alert price: 9.0,2023-12-06 17:05:41.708000
525,HIGHUSDT,💥💥💥,1 kline,alert price: 1.597,2023-12-06 17:03:21.957000
526,WLDUSDT,💥💥💥,1 kline,alert price: 2.4696,2023-12-06 17:00:08.218000
527,SEIUSDT,💥💥💥,1 kline,alert price: 0.2845,2023-12-06 16:56:57.110000
528,IOTAUSDT,💥💥💥,1 kline,alert price: 0.2923,2023-12-06 16:55:51.571000
529,RNDRUSDT,💥💥💥,1 kline,alert price: 3.8286,2023-12-06 16:53:55.093000
530,IOSTUSDT,💥💥💥,1 kline,alert price: 0.009578,2023-12-06 16:40:34.401000
531,NKNUSDT,💥💥💥,1 kline,alert price: 0.11487,2023-12-06 16:30:59.071000
532,ONEUSDT,💥💥💥,1 kline,alert price: 0.01485,2023-12-06 16:30:13.488000
533,MINAUSDT,💥💥💥,1 kline,alert price: 0.741,2023-12-06 16:26:48.695000
534,MATICUSDT,💥💥💥,1 kline,alert price: 0.841,2023-12-06 16:26:48.221000
535,ARKMUSDT,💥💥💥,1 kline,alert price: 0.5235,2023-12-06 16:22:33.926000
536,RSRUSDT,🌊🌊🌊,2 kline,alert price: 0.002911,2023-12-06 16:19:16.468000
537,ACHUSDT,💥💥💥,1 kline,alert price: 0.02287,2023-12-06 16:10:54.694000
538,COMBOUSDT,💥💥💥,1 kline,alert price: 0.7301,2023-12-06 16:09:11.451000
539,MAVUSDT,💥💥💥,1 kline,alert price: 0.3563,2023-12-06 16:06:25.786000
540,ASTRUSDT,💥💥💥,1 kline,alert price: 0.07095,2023-12-06 16:04:44.279000
541,WAXPUSDT,💥💥💥,1 kline,alert price: 0.06527,2023-12-06 16:02:36.249000
542,KSMUSDT,🌊🌊🌊,2 kline,alert price: 26.52,2023-12-06 16:01:26.513000
543,JOEUSDT,💥💥💥,1 kline,alert price: 0.5075,2023-12-06 15:58:08.241000
544,MBLUSDT,💥💥💥,1 kline,alert price: 0.005291,2023-12-06 15:57:57.691000
545,1000PEPEUSDT,🌊🌊🌊,2 kline,alert price: 0.0016123,2023-12-06 15:56:40.098000
546,SNXUSDT,💥💥💥,1 kline,alert price: 3.78,2023-12-06 15:54:44.718000
547,TIAUSDT,💥💥💥,1 kline,alert price: 9.9309,2023-12-06 15:52:33.743000
548,1000LUNCUSDT,🌊🌊🌊,2 kline,alert price: 0.215,2023-12-06 15:51:46.647000
549,STGUSDT,🌊🌊🌊,2 kline,alert price: 0.5611,2023-12-06 15:49:57.768000
551,CHRUSDT,🌊🌊🌊,2 kline,alert price: 0.143,2023-12-06 15:42:24.457000
552,BADGERUSDT,💥💥💥,1 kline,alert price: 4.645,2023-12-06 15:40:51.829000
554,HIGHUSDT,🌊🌊🌊,2 kline,alert price: 1.587,2023-12-06 15:34:59.699000
555,BEAMXUSDT,💥💥💥,1 kline,alert price: 0.015482,2023-12-06 15:32:39.054000
556,SUIUSDT,💥💥💥,1 kline,alert price: 0.6202,2023-12-06 15:31:46.372000
557,SPELLUSDT,🌊🌊🌊,2 kline,alert price: 0.0006055,2023-12-06 15:28:23.586000
558,GALUSDT,💥💥💥,1 kline,alert price: 1.6244,2023-12-06 15:26:54.866000
559,DENTUSDT,🌊🌊🌊,2 kline,alert price: 0.001005,2023-12-06 15:24:32.699000
560,BSVUSDT,🌊🌊🌊,2 kline,alert price: 52.47,2023-12-06 15:15:35.873000
561,FXSUSDT,💥💥💥,1 kline,alert price: 8.341,2023-12-06 15:06:38.238000
562,CKBUSDT,💥💥💥,1 kline,alert price: 0.003336,2023-12-06 15:05:55.370000
564,XVGUSDT,💥💥💥,1 kline,alert price: 0.003693,2023-12-06 14:55:55.748000
565,1000PEPEUSDT,💥💥💥,1 kline,alert price: 0.0016033,2023-12-06 14:55:33.517000
566,MAGICUSDT,💥💥💥,1 kline,alert price: 0.8782,2023-12-06 14:55:29.705000
567,SLPUSDT,💥💥💥,1 kline,alert price: 0.002843,2023-12-06 14:48:17.104000
568,POWRUSDT,💥💥💥,1 kline,alert price: 0.3014,2023-12-06 14:44:36.258000
569,OXTUSDT,💥💥💥,1 kline,alert price: 0.07768,2023-12-06 14:40:21.275000
571,LPTUSDT,💥💥💥,1 kline,alert price: 6.518,2023-12-06 14:28:57.689000
573,REEFUSDT,💥💥💥,1 kline,alert price: 0.00194,2023-12-06 14:03:58.808000
575,DYDXUSDT,💥💥💥,1 kline,alert price: 2.981,2023-12-06 13:55:32.073000
576,MBLUSDT,💥💥💥,1 kline,alert price: 0.005306,2023-12-06 13:52:56.110000
577,1000XECUSDT,🌊🌊🌊,2 kline,alert price: 0.03241,2023-12-06 13:48:42.782000
579,1000XECUSDT,🌊🌊🌊,2 kline,alert price: 0.03175,2023-12-06 13:44:38.580000
580,1000SHIBUSDT,🌊🌊🌊,2 kline,alert price: 0.010286,2023-12-06 13:44:22.620000
581,DENTUSDT,🌊🌊🌊,2 kline,alert price: 0.000923,2023-12-06 13:42:43.507000
